element,method,macro_iteration,total_energy_eh,energy_change_eh,orbital_gradient_norm,converged
Cl,dmrg-superci,3,-460.88719822041685,-0.00034125611739455053,0.004198776096287495,False
Cl,dmrg-superci,4,-460.8872034843581,-5.263941261546279e-06,0.0008059722403316734,False
Cl,dmrg-superci,5,-460.8872037027394,-2.1838127395312767e-07,0.00022590435871998083,False
Cl,dmrg-superci,6,-460.88720371706916,-1.4329771147458814e-08,5.809193313066377e-05,False
Cl,dmrg-superci,7,-460.88720371811837,-1.0492158253327943e-09,1.6622729836108017e-05,True
Br,exact-superci,0,-2604.319896588757,,0.2035566191750004,False
Br,exact-superci,1,-2604.3514070086726,-0.031510419915775856,0.07418906128399445,False
Br,exact-superci,2,-2604.357485076128,-0.0060780674552916025,0.026473581484998093,False
Br,exact-superci,3,-2604.357949323729,-0.00046424760103036533,0.004397904780009515,False
Br,exact-superci,4,-2604.3579539011544,-4.577425443130778e-06,0.00039968741465667583,False
Br,exact-superci,5,-2604.357953985291,-8.413644536631182e-08,8.378498911641006e-05,False
Br,exact-superci,6,-2604.357953988483,-3.192326403222978e-09,2.3944361711883068e-05,True
Br,dmrg-superci,0,-2604.319896588757,,0.20355661917500026,False
Br,dmrg-superci,1,-2604.3514070086726,-0.031510419915775856,0.0741890612839974,False
Br,dmrg-superci,2,-2604.357485076127,-0.006078067454382108,0.026473581485000418,False
Br,dmrg-superci,3,-2604.3579493237294,-0.0004642476023946074,0.004397904779965364,False
Br,dmrg-superci,4,-2604.3579539011544,-4.577424988383427e-06,0.0003996874146321465,False
Br,dmrg-superci,5,-2604.3579539852917,-8.413735486101359e-08,8.378498906108215e-05,False
Br,dmrg-superci,6,-2604.3579539884845,-3.1927811505738646e-09,2.394436167292047e-05,True
I,exact-superci,0,-7111.677498872418,,0.16609738476396327,False
I,exact-superci,1,-7111.70036690597,-0.022868033552185807,0.06238839865339493,False
I,exact-superci,2,-7111.705185783736,-0.004818877765501384,0.024096026073858648,False
I,exact-superci,3,-7111.705648651575,-0.00046286783890536753,0.0036306592257863363,False
I,exact-superci,4,-7111.705653710333,-5.058757778897416e-06,0.00047609842105418956,False
I,exact-superci,5,-7111.705653830766,-1.204334694193676e-07,7.647656679261727e-05,False
I,exact-superci,6,-7111.705653835465,-4.698449629358947e-09,1.5491789986038572e-05,True
I,dmrg-superci,0,-7111.677498872418,,0.1660973847639631,False
I,dmrg-superci,1,-7111.700366905971,-0.0228680335530953,0.062388398653395453,False
I,dmrg-superci,2,-7111.7051857837305,-0.004818877759134921,0.02409602607393961,False
I,dmrg-superci,3,-7111.705648651578,-0.00046286784709081985,0.0036306592257721714,False
I,dmrg-superci,4,-7111.705653710338,-5.058760507381521e-06,0.0004760984212303546,False
I,dmrg-superci,5,-7111.705653830764,-1.2042619346175343e-07,7.647656665124527e-05,False
I,dmrg-superci,6,-7111.705653835461,-4.6966306399554014e-09,1.5491790045516307e-05,True
At,exact-superci,0,-22855.595344721947,,0.15647458118659835,False
At,exact-superci,1,-22855.615482397974,-0.02013767602693406,0.057146544546487335,False
At,exact-superci,2,-22855.61969449754,-0.004212099567666883,0.023709534511869586,False
At,exact-superci,3,-22855.620159683203,-0.0004651856615964789,0.003935711410772946,False
At,exact-superci,4,-22855.62016830821,-8.625007467344403e-06,0.0007494342020800104,False
At,exact-superci,5,-22855.620168690366,-3.821551217697561e-07,0.00021154505891494093,False
At,exact-superci,6,-22855.620168716992,-2.6626366889104247e-08,7.890197703700516e-05,False
At,exact-superci,7,-22855.620168719575,-2.582964953035116e-09,3.39425643111227e-05,True
At,dmrg-superci,0,-22855.595344721944,,0.15647458118659752,False
At,dmrg-superci,1,-22855.61548239798,-0.020137676037847996,0.05714654454645328,False
At,dmrg-superci,2,-22855.61969449754,-0.004212099560390925,0.023709534511906275,False
At,dmrg-superci,3,-22855.620159683196,-0.0004651856543205213,0.0039357114108479856,False
At,dmrg-superci,4,-22855.62016830821,-8.625014743302017e-06,0.0007494342020772791,False
At,dmrg-superci,5,-22855.620168690366,-3.821551217697561e-07,0.00021154505884795363,False
At,dmrg-superci,6,-22855.62016871699,-2.6622728910297155e-08,7.890197703570902e-05,False
At,dmrg-superci,7,-22855.620168719564,-2.5756889954209328e-09,3.394256437582132e-05,True
